service_id,date,exception_type
IDFM:134767,20241230,1
IDFM:135924,20241224,1
IDFM:135924,20241231,1
IDFM:135924,20250111,1
IDFM:135924,20250110,2
IDFM:136155,20241225,1
IDFM:136424,20250103,2
IDFM:136424,20250102,2
IDFM:136432,20250101,1
IDFM:136432,20250111,1
IDFM:139279,20250108,1
IDFM:139279,20250107,1
IDFM:139279,20250115,1
IDFM:139279,20250114,1
IDFM:141862,20241227,1
IDFM:141862,20241226,1
IDFM:142553,20241227,2
IDFM:142553,20241226,2
IDFM:142553,20250103,2
IDFM:142553,20250102,2
IDFM:142553,20250107,1
IDFM:142553,20250106,1
IDFM:142553,20250114,1
IDFM:142553,20250113,1
IDFM:142579,20241227,1
IDFM:142579,20241226,1
IDFM:142579,20241225,1
IDFM:142579,20241224,1
IDFM:142579,20241223,1
IDFM:142579,20250103,1
IDFM:142579,20250102,1
IDFM:142579,20250101,1
IDFM:142579,20241231,1
IDFM:142579,20241230,1
IDFM:144578,20241227,1
IDFM:144578,20241226,1
IDFM:144578,20241225,1
IDFM:144578,20241224,1
IDFM:144578,20241223,1
IDFM:144578,20250103,1
IDFM:144578,20250102,1
IDFM:144578,20250101,1
IDFM:144578,20241231,1
IDFM:144578,20241230,1
IDFM:144588,20241228,2
IDFM:144713,20241228,2
IDFM:144713,20250103,1
IDFM:144713,20250102,1
IDFM:144893,20241225,1
IDFM:144986,20241221,1
IDFM:144986,20241228,1
IDFM:144986,20241225,1
IDFM:144986,20250101,1
IDFM:145009,20241227,1
IDFM:145009,20241226,1
IDFM:145009,20241225,1
IDFM:145009,20241224,1
IDFM:145009,20241223,1
IDFM:145009,20250101,1
IDFM:145009,20241231,1
IDFM:145009,20241230,1
IDFM:145027,20241220,1
IDFM:145027,20241219,1
IDFM:145027,20241225,2
IDFM:145027,20250101,2
IDFM:145077,20241228,1
IDFM:145077,20241227,1
IDFM:145077,20241226,1
IDFM:145138,20250101,1
IDFM:145380,20250101,1
IDFM:145386,20241225,2
IDFM:147934,20241225,2
IDFM:147972,20241227,1
IDFM:147972,20241226,1
IDFM:147972,20241224,1
IDFM:147972,20241223,1
IDFM:147972,20250103,1
IDFM:147972,20250102,1
IDFM:147972,20250101,1
IDFM:147972,20241231,1
IDFM:147972,20241230,1
IDFM:148261,20241227,2
IDFM:148261,20241226,2
IDFM:148261,20250103,2
IDFM:148261,20250102,2
IDFM:148261,20250101,2
IDFM:148261,20250107,1
IDFM:148261,20250106,1
IDFM:148261,20250114,1
IDFM:148261,20250113,1
IDFM:148271,20241227,2
IDFM:148271,20241226,2
IDFM:148271,20250103,2
IDFM:148271,20250102,2
IDFM:148271,20250101,2
IDFM:148271,20250107,1
IDFM:148271,20250106,1
IDFM:148271,20250114,1
IDFM:148271,20250113,1
IDFM:148287,20250101,1
IDFM:148318,20250101,1
IDFM:155543,20241219,1
IDFM:155543,20241227,2
IDFM:155543,20250103,2
IDFM:160949,20241231,1
IDFM:162045,20241225,1
IDFM:163729,20241220,2
IDFM:163729,20241227,2
IDFM:163729,20241226,2
IDFM:163729,20241225,2
IDFM:163729,20241224,2
IDFM:163729,20241223,2
IDFM:163729,20250103,2
IDFM:163729,20250102,2
IDFM:163729,20250101,2
IDFM:163729,20241231,2
IDFM:163729,20241230,2
IDFM:163735,20241220,1
IDFM:163735,20241226,2
IDFM:163735,20241225,2
IDFM:163735,20241224,2
IDFM:163735,20241223,2
IDFM:163735,20250102,2
IDFM:163735,20250101,2
IDFM:163735,20241231,2
IDFM:163735,20241230,2
IDFM:163742,20241219,1
IDFM:163742,20241220,2
IDFM:163742,20241227,2
IDFM:163742,20250103,2
IDFM:163787,20241227,1
IDFM:163787,20241224,1
IDFM:163825,20250103,1
IDFM:163905,20241223,1
IDFM:163905,20250103,1
IDFM:163905,20250102,1
IDFM:163906,20241227,1
IDFM:163907,20241231,1
IDFM:163916,20241226,1
IDFM:163916,20241231,1
IDFM:163954,20241226,1
IDFM:163955,20241226,1
IDFM:163957,20241224,1
IDFM:163966,20241226,1
IDFM:163966,20241223,1
IDFM:163966,20250103,1
IDFM:164028,20250102,1
IDFM:164029,20241227,1
IDFM:164029,20241231,1
IDFM:164029,20241230,1
IDFM:164033,20241224,1
IDFM:164033,20250103,1
IDFM:164034,20241227,1
IDFM:164034,20241223,1
IDFM:164036,20241227,1
IDFM:164036,20241224,1
IDFM:164036,20241223,1
IDFM:164037,20241231,1
IDFM:164038,20241220,1
IDFM:164038,20241226,2
IDFM:164038,20241225,2
IDFM:164038,20241224,2
IDFM:164038,20241223,2
IDFM:164038,20250102,2
IDFM:164038,20250101,2
IDFM:164038,20241231,2
IDFM:164038,20241230,2
IDFM:164058,20250102,1
IDFM:164058,20241231,1
IDFM:164058,20241230,1
IDFM:164097,20250102,1
IDFM:164103,20241227,1
IDFM:164112,20241227,1
IDFM:164112,20241231,1
IDFM:164115,20241224,1
IDFM:164115,20250102,1
IDFM:164116,20241227,1
IDFM:164116,20241224,1
IDFM:164116,20250102,1
IDFM:164129,20250103,1
IDFM:164129,20250102,1
IDFM:164143,20241226,1
IDFM:164173,20241227,1
IDFM:164173,20241230,1
IDFM:164175,20241230,1
IDFM:164178,20250102,1
IDFM:164178,20241230,1
IDFM:164188,20241224,1
IDFM:164188,20250102,1
IDFM:164191,20241224,1
IDFM:164191,20241223,1
IDFM:164192,20250102,1
IDFM:164213,20241227,1
IDFM:164213,20241226,1
IDFM:164213,20241224,1
IDFM:164216,20241227,1
IDFM:164216,20241223,1
IDFM:164222,20241223,1
IDFM:164242,20241224,1
IDFM:164246,20241223,1
IDFM:164246,20250103,1
IDFM:164248,20241226,1
IDFM:164248,20241224,1
IDFM:164248,20250103,1
IDFM:164291,20241231,1
IDFM:164291,20241230,1
IDFM:164302,20241224,1
IDFM:164303,20241227,1
IDFM:164303,20241223,1
IDFM:164303,20250102,1
IDFM:164307,20250103,1
IDFM:164307,20241230,1
IDFM:164315,20241230,1
IDFM:164383,20241231,1
IDFM:164383,20241230,1
IDFM:164384,20241231,1
IDFM:164386,20241227,1
IDFM:164386,20241226,1
IDFM:164386,20241223,1
IDFM:164387,20241224,1
IDFM:164387,20241223,1
IDFM:164387,20250103,1
IDFM:164388,20241224,1
IDFM:164388,20241223,1
IDFM:164429,20241223,1
IDFM:164431,20241226,1
IDFM:164431,20241223,1
IDFM:168454,20241221,1
IDFM:168454,20241227,1
IDFM:168454,20241226,1
IDFM:168792,20241227,2
IDFM:168792,20241226,2
IDFM:168792,20250108,1
IDFM:168792,20250107,1
IDFM:168792,20250106,1
IDFM:168792,20250115,1
IDFM:168792,20250114,1
IDFM:168792,20250113,1
IDFM:168941,20241227,1
IDFM:168941,20241226,1
IDFM:168941,20241224,1
IDFM:168941,20241223,1
IDFM:168941,20241231,1
IDFM:168941,20241230,1
IDFM:168944,20241227,1
IDFM:168944,20241226,1
IDFM:168944,20241225,1
IDFM:168944,20241224,1
IDFM:168944,20241223,1
IDFM:168944,20250101,1
IDFM:168944,20241231,1
IDFM:168944,20241230,1
IDFM:169249,20241219,1
IDFM:169373,20250109,1
IDFM:169373,20250108,1
IDFM:169373,20250107,1
IDFM:169373,20250116,1
IDFM:169373,20250115,1
IDFM:169373,20250114,1
IDFM:169375,20250108,1
IDFM:169375,20250115,1
IDFM:169381,20250109,1
IDFM:169381,20250108,1
IDFM:169381,20250116,1
IDFM:169381,20250115,1
IDFM:169382,20241226,2
IDFM:169382,20250102,2
IDFM:169382,20250108,1
IDFM:169382,20250107,1
IDFM:169382,20250115,1
IDFM:169382,20250114,1
IDFM:169393,20241224,1
IDFM:169393,20241231,1
IDFM:169409,20241226,1
IDFM:169409,20250102,1
IDFM:169431,20241226,2
IDFM:169431,20241225,2
IDFM:169431,20241224,2
IDFM:169431,20250102,2
IDFM:169431,20250101,2
IDFM:169431,20241231,2
IDFM:169433,20241219,1
IDFM:169433,20241224,1
IDFM:169433,20241231,1
IDFM:169441,20241226,2
IDFM:169441,20250102,2
IDFM:169441,20250108,1
IDFM:169441,20250115,1
IDFM:169460,20241219,1
IDFM:169462,20250108,1
IDFM:169462,20250107,1
IDFM:169462,20250115,1
IDFM:169462,20250114,1
IDFM:169541,20241227,1
IDFM:169541,20250103,1
IDFM:169636,20250108,1
IDFM:169636,20250107,1
IDFM:169636,20250115,1
IDFM:169636,20250114,1
IDFM:169645,20241219,1
IDFM:169645,20241225,1
IDFM:169645,20250101,1
IDFM:169646,20241221,1
IDFM:169646,20250111,1
IDFM:169649,20241226,1
IDFM:169649,20241224,1
IDFM:169649,20250102,1
IDFM:169649,20241231,1
IDFM:169659,20250108,1
IDFM:169659,20250115,1
IDFM:169662,20241228,1
IDFM:169662,20250104,1
IDFM:169828,20241228,1
IDFM:169828,20241225,1
IDFM:169828,20250104,1
IDFM:169828,20250101,1
IDFM:170055,20250109,1
IDFM:170055,20250107,1
IDFM:170055,20250116,1
IDFM:170055,20250114,1
IDFM:170066,20241227,1
IDFM:170066,20241225,1
IDFM:170066,20250103,1
IDFM:170066,20250101,1
IDFM:170091,20241221,1
IDFM:170091,20241225,1
IDFM:170091,20250101,1
IDFM:170091,20250111,1
IDFM:170189,20241224,1
IDFM:170189,20241231,1
IDFM:170189,20250109,2
IDFM:170200,20241227,1
IDFM:170200,20241224,1
IDFM:170200,20250103,1
IDFM:170200,20241231,1
IDFM:170200,20250109,2
IDFM:170238,20250109,2
IDFM:170239,20241219,1
IDFM:170239,20241221,2
IDFM:170328,20241226,1
IDFM:170328,20241227,2
IDFM:170328,20250102,1
IDFM:170328,20250103,2
IDFM:170334,20241224,1
IDFM:170334,20241231,1
IDFM:170438,20250108,1
IDFM:170438,20250107,1
IDFM:170438,20250115,1
IDFM:170438,20250114,1
IDFM:175295,20250104,2
IDFM:178383,20241225,1
IDFM:178418,20241225,2
IDFM:178642,20241225,2
IDFM:178936,20241221,1
IDFM:178936,20241225,1
IDFM:178936,20250111,1
IDFM:179678,20241221,1
IDFM:179678,20241227,1
IDFM:179678,20241226,1
IDFM:179678,20241225,1
IDFM:179678,20241224,1
IDFM:179678,20241223,1
IDFM:179678,20250103,1
IDFM:179678,20250102,1
IDFM:179678,20250101,1
IDFM:179678,20241231,1
IDFM:179678,20241230,1
IDFM:179678,20250111,1
IDFM:180932,20241224,1
IDFM:180932,20241223,1
IDFM:180932,20250101,1
IDFM:180932,20241231,1
IDFM:180932,20241230,1
IDFM:180932,20250110,2
IDFM:180932,20250109,2
IDFM:183326,20241219,1
IDFM:183326,20241227,2
IDFM:183342,20241219,1
IDFM:183528,20241226,2
IDFM:183528,20250110,1
IDFM:183528,20250108,1
IDFM:183528,20250107,1
IDFM:183528,20250106,1
IDFM:183528,20250117,1
IDFM:183528,20250115,1
IDFM:183528,20250114,1
IDFM:183528,20250113,1
IDFM:183529,20241226,2
IDFM:183529,20250108,1
IDFM:183529,20250107,1
IDFM:183529,20250106,1
IDFM:183529,20250115,1
IDFM:183529,20250114,1
IDFM:183529,20250113,1
IDFM:183539,20241220,1
IDFM:183553,20250108,1
IDFM:183553,20250115,1
IDFM:183567,20250110,1
IDFM:183567,20250108,1
IDFM:183567,20250107,1
IDFM:183567,20250117,1
IDFM:183567,20250115,1
IDFM:183567,20250114,1
IDFM:183572,20241226,1
IDFM:183572,20241224,1
IDFM:183572,20241223,1
IDFM:183572,20250102,1
IDFM:183572,20241231,1
IDFM:183572,20241230,1
IDFM:183650,20241227,1
IDFM:183650,20250103,1
IDFM:183650,20250108,1
IDFM:183650,20250115,1
IDFM:183656,20250103,2
IDFM:183656,20250109,1
IDFM:183656,20250108,1
IDFM:183656,20250106,1
IDFM:183656,20250116,1
IDFM:183656,20250115,1
IDFM:183656,20250113,1
IDFM:183682,20241224,1
IDFM:183682,20241231,1
IDFM:183688,20241224,1
IDFM:183688,20241231,1
IDFM:183688,20250103,2
IDFM:183689,20241227,1
IDFM:183689,20250109,1
IDFM:183689,20250108,1
IDFM:183689,20250106,1
IDFM:183689,20250116,1
IDFM:183689,20250115,1
IDFM:183689,20250113,1
IDFM:183703,20250109,1
IDFM:183703,20250108,1
IDFM:183703,20250106,1
IDFM:183703,20250116,1
IDFM:183703,20250115,1
IDFM:183703,20250113,1
IDFM:185402,20241220,1
IDFM:185402,20241219,1
IDFM:185685,20241220,1
IDFM:185950,20241227,1
IDFM:185950,20241226,1
IDFM:186538,20250111,1
IDFM:186538,20250108,1
IDFM:186538,20250115,1
IDFM:187287,20241221,1
IDFM:188794,20241227,1
IDFM:188794,20241226,1
IDFM:189715,20250103,1
IDFM:189715,20250102,1
IDFM:189715,20250101,1
IDFM:192422,20241228,1
IDFM:192422,20241225,1
IDFM:195877,20241225,2
IDFM:195877,20250107,1
IDFM:195877,20250114,1
IDFM:195882,20250101,1
IDFM:196158,20241224,1
IDFM:196158,20241231,1
IDFM:197779,20241227,2
IDFM:197779,20241226,2
IDFM:197779,20241225,2
IDFM:197779,20250107,1
IDFM:197779,20250106,1
IDFM:197779,20250114,1
IDFM:197779,20250113,1
IDFM:199244,20241227,1
IDFM:199244,20241226,1
IDFM:199244,20241225,1
IDFM:199244,20241224,1
IDFM:199244,20241223,1
IDFM:199244,20250103,1
IDFM:199244,20250102,1
IDFM:199244,20241231,1
IDFM:199244,20241230,1
IDFM:199256,20241227,1
IDFM:199256,20241226,1
IDFM:199256,20241225,1
IDFM:199294,20250103,1
IDFM:199294,20250102,1
IDFM:199346,20250101,2
IDFM:199358,20241221,1
IDFM:199358,20241220,1
IDFM:199358,20241219,1
IDFM:199358,20241228,1
IDFM:199358,20241227,1
IDFM:199358,20241226,1
IDFM:199358,20241224,1
IDFM:199358,20241223,1
IDFM:199358,20241231,1
IDFM:199358,20241230,1
IDFM:199358,20250101,2
IDFM:199425,20241225,1
IDFM:199960,20241221,1
IDFM:199960,20241220,1
IDFM:199960,20241219,1
IDFM:199960,20241225,1
IDFM:200061,20241227,1
IDFM:200061,20241226,1
IDFM:200061,20241225,1
IDFM:200061,20241224,1
IDFM:200061,20241223,1
IDFM:200061,20250103,1
IDFM:200061,20250102,1
IDFM:200061,20250101,1
IDFM:200061,20241231,1
IDFM:200061,20241230,1
IDFM:200061,20250111,1
IDFM:200065,20241227,1
IDFM:200065,20241226,1
IDFM:200065,20241225,1
IDFM:200065,20241224,1
IDFM:200065,20241223,1
IDFM:200065,20250103,1
IDFM:200065,20250102,1
IDFM:200065,20250101,1
IDFM:200065,20241231,1
IDFM:200065,20241230,1
IDFM:200065,20250111,2
IDFM:200156,20241225,1
IDFM:200156,20250101,1
IDFM:200156,20250111,1
IDFM:200376,20250111,1
IDFM:200376,20250110,2
IDFM:200376,20250109,2
IDFM:200376,20250107,2
IDFM:200376,20250106,2
IDFM:200390,20241227,2
IDFM:200390,20241226,2
IDFM:200390,20250103,2
IDFM:200390,20250102,2
IDFM:200390,20250111,1
IDFM:200390,20250107,1
IDFM:200390,20250106,1
IDFM:200390,20250114,1
IDFM:200390,20250113,1
IDFM:200391,20250111,2
IDFM:200875,20241225,1
IDFM:201077,20250101,2
IDFM:201081,20250104,1
IDFM:201081,20250101,2
IDFM:201081,20250111,1
IDFM:201128,20241221,1
IDFM:201128,20241228,1
IDFM:201725,20250107,1
IDFM:201725,20250114,1
IDFM:201726,20241224,1
IDFM:201769,20250103,2
IDFM:201769,20250102,2
IDFM:201769,20241231,2
IDFM:201769,20241230,2
IDFM:201769,20250108,1
IDFM:201769,20250115,1
IDFM:201777,20241231,2
IDFM:201777,20250108,1
IDFM:201777,20250115,1
IDFM:201779,20241224,1
IDFM:201780,20250103,2
IDFM:201780,20250102,2
IDFM:201780,20241230,2
IDFM:201780,20250108,1
IDFM:201780,20250115,1
IDFM:201805,20241231,2
IDFM:201817,20250103,2
IDFM:201817,20250102,2
IDFM:201817,20241231,2
IDFM:201817,20241230,2
IDFM:201850,20241227,1
IDFM:201850,20250103,1
IDFM:201850,20241231,2
IDFM:201887,20241225,1
IDFM:201887,20250103,1
IDFM:201887,20250102,1
IDFM:201887,20250101,1
IDFM:201887,20241230,1
IDFM:201901,20250103,2
IDFM:201901,20250102,2
IDFM:201901,20241231,2
IDFM:201901,20241230,2
IDFM:201941,20250103,2
IDFM:201941,20250102,2
IDFM:201941,20241230,2
IDFM:201946,20241227,1
IDFM:201946,20241226,1
IDFM:201946,20241225,1
IDFM:201946,20241224,1
IDFM:201946,20241223,1
IDFM:201946,20250103,1
IDFM:201946,20250102,1
IDFM:201946,20250101,1
IDFM:201946,20241230,1
IDFM:201988,20241227,2
IDFM:201988,20241226,2
IDFM:201988,20241224,2
IDFM:201988,20250103,2
IDFM:201988,20250102,2
IDFM:201988,20250108,1
IDFM:201988,20250106,1
IDFM:201988,20250115,1
IDFM:201988,20250113,1
IDFM:202006,20250103,2
IDFM:202006,20250102,2
IDFM:202006,20241230,2
IDFM:202006,20250108,1
IDFM:202006,20250115,1
IDFM:202008,20241226,2
IDFM:202008,20241223,2
IDFM:202008,20250103,1
IDFM:202008,20250108,1
IDFM:202008,20250107,1
IDFM:202008,20250115,1
IDFM:202008,20250114,1
IDFM:202043,20241227,1
IDFM:202043,20250102,2
IDFM:202043,20241230,2
IDFM:202043,20250108,1
IDFM:202043,20250115,1
IDFM:202079,20241227,2
IDFM:202079,20241226,2
IDFM:202079,20241223,2
IDFM:202079,20250108,1
IDFM:202079,20250107,1
IDFM:202079,20250115,1
IDFM:202079,20250114,1
IDFM:202177,20250103,2
IDFM:202177,20250102,2
IDFM:202177,20241231,2
IDFM:202177,20241230,2
IDFM:202177,20250108,1
IDFM:202177,20250115,1
IDFM:202184,20241227,1
IDFM:202184,20250103,1
IDFM:202184,20250108,1
IDFM:202184,20250115,1
IDFM:202422,20241227,1
IDFM:202422,20241226,1
IDFM:202422,20241224,1
IDFM:202422,20241223,1
IDFM:202422,20241231,1
IDFM:202437,20241226,1
IDFM:202437,20241224,1
IDFM:202437,20241223,1
IDFM:202437,20241231,1
IDFM:202437,20250103,2
IDFM:202566,20241227,1
IDFM:202566,20241226,1
IDFM:202566,20241224,1
IDFM:202566,20241223,1
IDFM:202566,20250103,1
IDFM:202566,20250102,1
IDFM:202566,20241230,1
IDFM:202723,20250103,1
IDFM:202723,20250102,1
IDFM:202723,20241230,1
IDFM:202728,20241227,2
IDFM:202728,20250102,1
IDFM:202728,20241230,1
IDFM:203272,20241227,2
IDFM:203272,20241231,1
IDFM:203272,20250103,2
IDFM:203838,20241227,1
IDFM:203838,20241226,1
IDFM:203838,20241225,1
IDFM:203838,20241224,1
IDFM:203838,20241223,1
IDFM:203838,20250101,1
IDFM:203838,20241231,1
IDFM:204435,20241226,1
IDFM:204435,20241224,1
IDFM:204435,20241223,1
IDFM:204435,20250103,2
IDFM:204554,20241226,1
IDFM:204554,20241224,1
IDFM:204554,20241223,1
IDFM:204554,20250102,1
IDFM:204554,20241230,1
IDFM:205595,20241227,2
IDFM:205595,20250102,1
IDFM:205595,20241231,1
IDFM:205595,20241230,1
IDFM:205596,20241227,1
IDFM:205596,20250102,2
IDFM:205596,20241231,2
IDFM:205596,20241230,2
IDFM:205596,20250108,1
IDFM:205596,20250115,1
IDFM:205627,20241225,2
IDFM:205627,20250102,2
IDFM:205627,20241230,2
IDFM:205627,20250107,1
IDFM:205627,20250114,1
IDFM:205652,20250101,1
IDFM:205684,20241227,2
IDFM:205684,20241225,2
IDFM:205684,20250103,2
IDFM:205684,20250102,2
IDFM:205684,20241230,2
IDFM:205684,20250107,1
IDFM:205684,20250114,1
IDFM:205808,20241225,1
